#6 (BW) Aiemann Zahabi: 14-2-0 From Canada
#7 (BW) Ailin Perez: 12-2-0 From Argentina
#11 (LHW) Aleksandar Rakić: 14-6-0 From Austria
#9 (BW) Karol Rosa: 19-7-0 From Brazil
C (BW) Kayla Harrison: 19-1-0 From United States
#4 (BW) Ketlen Vieira: 15-5-0 From Brazil
#13 (FW) Kevin Vallejos: 16-1-0 From Argentina
#4 (LHW) Khalil Rountree Jr.: 15-7-0 From United States
C (MW) Khamzat Chimaev: 15-0-0 From Russia
#14 (BW) Kyler Phillips: 12-4-0 From United States
#5 (Flw) Kyoji Horiguchi: 35-5-0 From Japan
#8 (WW) Leon Edwards: 22-6-0 From Jamaica
#3 (FW) Lerone Murphy: 17-0-1 From England
#15 (Flw) Lone’er Kavanagh: 9-1-0 From England
#6 (SW) Loopy Godinez: 14-5-0 From Mexico
#15 (BW) Luana Santos: 10-2-0 From Brazil
C (SW) Mackenzie Dern: 16-5-0 From United States
#8 (BW) Macy Chiasson: 11-5-0 From United States
#1 (LHW) Magomed Ankalaev: 21-2-1 From Russia
#2 (Flw) Manel Kape: 22-7-0 From Angola
#1 (Flw) Manon Fiorot: 13-2-0 From France
#14 (LW) Manuel Torres: 17-3-0 From Mexico
#10 (HW) Marcin Tybura: 27-10-0 From Poland
#8 (BW) Mario Bautista: 17-3-0 From United States
#9 (BW) Marlon Vera: 23-11-1 From Ecuador
#7 (LW) Mateusz Gamrot: 25-4-0 From Poland
#9 (LW) Mauricio Ruffy: 13-2-0 From Brazil
#4 (LW) Max Holloway: 27-8-0 From United States
#5 (Flw) Maycee Barber: 15-2-0 From United States
#11 (BW) Mayra Bueno Silva: 10-6-1 From Brazil
#1 (BW) Merab Dvalishvili: 21-5-0 From Georgia
#13 (LW) Michael Chandler: 23-10-0 From United States
#3 (WW) Michael Morales: 19-0-0 From Ecuador
#14 (WW) Michael Page: 24-3-0 From United Kingdom
#15 (HW) Mick Parkin: 10-1-0 From England
#13 (BW) Miesha Tate: 20-10-0 From United States
#10 (Flw) Miranda Maverick: 17-6-0 From United States
#15 (SW) Mizuki: 16-6-0 From Japan
#15 (BW) Montel Jackson: 15-3-0 From United States
#1 (FW) Movsar Evloev: 19-0-0 From Russia
#2 (MW) Nassourdine Imavov: 17-4-0 From Russia
#2 (Flw) Natalia Silva: 20-5-1 From Brazil
#13 (LHW) Nikita Krylov: 31-11-0 From Ukraine
#12 (BW) Nora Cornolle: 9-3-0 From France
#3 (BW) Norma Dumont: 13-2-0 From Brazil
#6 (LW) Paddy Pimblett: 23-4-0 From England
#12 (FW) Patricio Pitbull: 37-8-0 From Brazil
#12 (MW) Paulo Costa: 15-4-0 From Brazil
#11 (BW) Payton Talbott: 11-1-0 From United States
C (BW) Petr Yan: 20-5-0 From Russia
#11 (LW) Rafael Fiziev: 13-5-0 From Kyrgyzstan
#2 (BW) Raquel Pennington: 16-10-0 From United States
#8 (MW) Reinier de Ridder: 21-3-0 From Netherlands
#10 (LW) Renato Moicano: 20-7-1 From Brazil
#6 (HW) Rizvan Kuniev: 12-3-1 From Makhachkala
#13 (BW) Rob Font: 22-9-0 From United States
#9 (MW) Robert Whittaker: 27-9-0 From Australia
#11 (MW) Roman Dolidze: 15-4-0 From Georgia
#7 (Flw) Rose Namajunas: 15-8-0 From United States
#6 (WW) Sean Brady: 18-2-0 From United States
#3 (BW) Sean O'Malley: 19-3-0 From United States
#3 (MW) Sean Strickland: 29-7-0 From United States
#3 (HW) Sergei Pavlovich: 20-3-0 From Russia
#7 (HW) Serghei Spivac: 17-6-0 From Moldova
#13 (HW) Shamil Gaziev: 14-2-0 From Russia
#5 (BW) Song Yadong: 22-9-1 From China
#11 (Flw) Steve Erceg: 13-4-0 From Australia
#9 (FW) Steve Garcia: 19-5-0 From United States
#7 (SW) Tabatha Ricci: 12-3-0 From Brazil
#12 (Flw) Tagir Ulanbekov: 17-3-0 From Russia
#12 (HW) Tallison Teixeira: 9-1-0 From Brazil
#2 (SW) Tatiana Suarez: 12-1-0 From United States
#3 (Flw) Tatsuro Taira: 18-1-0 From Japan
#9 (Flw) Tim Elliott: 22-13-1 From United States
C (HW) Tom Aspinall: 15-3-0 From England
#8 (Flw) Tracy Cortez: 12-3-0 From United States
#2 (BW) Umar Nurmagomedov: 20-1-0 From Russia
C (Flw) Valentina Shevchenko: 26-4-1 From Kyrgyzstan
#14 (HW) Valter Walker: 15-1-0 From Brazil
#12 (BW) Vinicius Oliveira: 23-4-0 From Brazil
#3 (SW) Virna Jandiroba: 22-4-0 From Brazil
#8 (LHW) Volkan Oezdemir: 21-8-0 From Switzerland
#5 (HW) Waldo Cortes Acosta: 17-2-0 From Dominican Republic
#11 (Flw) Wang Cong: 9-1-0 From China
#4 (FW) Yair Rodriguez: 21-5-0 From Mexico
#4 (SW) Yan Xiaonan: 19-5-0 From China
#5 (BW) Yana Santos: 17-8-0 From Russia
#8 (FW) Youssef Zalal: 18-5-1 From Morocco
#15 (LHW) Zhang Mingyang: 19-7-0 From China
#1 (SW) Zhang Weili: 26-4-0 From China
